T 8104,2 0.1924606E+05,5750629E-03,0.6134E+03 -0.1770E+03,0.9633548,0.2286365 -0.1402600
T 8105,2 0.1989096E+05,5750941E-03 -0.7779E+03,0.5592E+03,0.9382779 -0.1304089,0.3203563
T 8106,2 0.2034683E+05,5753751E-03,0.6004E+03,0.2242E+02,0.9157107,0.3970304,0.0619736
T 8107,2 0.1693804E+05,5750628E-03 -0.3118E+03,0.1124E+04,0.2005789 -0.8291444,0.5218120
T 8108,2 0.1370725E+05,5752648E-03,0.2021E+03 -0.4895E+03,0.5697364,0.4244005 -0.7037646
T 8109,2 0.1739710E+05,5751359E-03 -0.1157E+04 -0.4174E+02,0.7419835 -0.6620496 -0.1055971
T 8111,2 0.1727509E+05,5752750E-03,0.6937E+02,0.1348E+04,0.8580309,0.3560137,0.3701854
T 8112,2 0.2200222E+05,5755526E-03,0.3396E+03 -0.7131E+02,0.9709066,0.2151323 -0.1051596
T 8113,2 0.1693067E+05,5752936E-03 -0.2949E+03,0.9345E+03,0.8672486,0.3328484,0.3702592
T 8114,2 0.1875616E+05,5750879E-03 -0.7473E+03 -0.3466E+03,0.8038044 -0.5835878 -0.1154289
T 8115,2 0.1077935E+05,5754185E-03,0.1552E+04,0.1103E+04,0.7286151,0.6505951,0.2141169
T 8116,2 0.1909822E+05,5752116E-03 -0.5623E+03 -0.6675E+02,0.9896599 -0.1423923 -0.0172517
T 8117,2 0.1808468E+05,5753518E-03 -0.1101E+04 -0.7154E+03,0.6195071 -0.7846370 -0.0235735
T 8118,2 0.2110501E+05,5755521E-03 -0.8699E+02 -0.3931E+03,0.9771105,0.1574860 -0.1430147
T 8119,2 0.1621157E+05,5750724E-03 -0.7472E+02 -0.5441E+03,0.7140899 -0.2523655 -0.6529834
T 8120,2 0.5153574E+04,5751036E-03 -0.1964E+04,0.1882E+04,0.7276055 -0.2835101 -0.6246697
T 8121,2 0.1880273E+05,5750518E-03 -0.5092E+03 -0.3088E+03,0.8521968 -0.4147935,0.3189152
T 8122,2 0.1959794E+05,5750252E-03 -0.6682E+03 -0.2462E+03,0.9485242 -0.3164711,0.0121633
T 8123,2 0.1981347E+05,5753109E-03,0.1016E+04,0.8369E+03,0.9636238,0.2664120 -0.0213040
T 8124,2 0.2185168E+05,5754798E-03,0.1856E+03,0.3101E+03,0.9742286,0.0954774,0.2043594
T 8125,2 0.1458386E+05,5752657E-03 -0.1004E+03,0.7411E+03,0.7654114 -0.0816757,0.6383373
T 8126,2 0.1687773E+05,5751192E-03 -0.6112E+03,0.1455E+04,0.9870712,0.0727905 -0.1428009
T 8127,2 0.1625989E+05,5753571E-03 -0.1297E+04,0.1002E+03,0.7597111 -0.5059179 -0.4085169
T 8128,2 0.1760479E+05,5752733E-03 -0.4142E+03 -0.9300E+03,0.8849318,0.0609821 -0.4617108
T 8129,2 0.2021790E+05,5750588E-03,0.4259E+02 -0.1759E+03,0.9859219,0.1025164 -0.1320920
T 8130,2 0.2014001E+05,5753977E-03,0.8223E+03 -0.9676E+02,0.9687571 -0.1636142,0.1863867
T 8131,2 0.1847674E+05,5753999E-03 -0.5614E+03 -0.6531E+03,0.9814455,0.1237372 -0.1464715
T 8132,2 0.1931048E+05,5752196E-03,0.1320E+03,0.1640E+03,0.9472366 -0.0565446,0.3155083
T 8133,2 0.1950158E+05,5752586E-03,0.7034E+03 -0.6998E+03,0.9802606,0.0049573,0.1976475
T 8134,2 0.2216225E+05,5753431E-03,0.1118E+03 -0.8588E+03,0.9716400 -0.0255961 -0.2350758
T 8135,2 0.1688994E+05,5751161E-03 -0.1973E+04 -0.9320E+02,0.9461216 -0.3049492 -0.1089032
T 8136,2 0.2056180E+05,5754882E-03 -0.1828E+02 -0.6394E+03,0.9756269 -0.1681093,0.1410372
T 8137,2 0.1448921E+05,5753269E-03 -0.2632E+03 -0.3268E+03,0.7475028 -0.1271288 -0.6519799
T 8138,2 0.1083104E+05,5754566E-03,0.2072E+04,0.1165E+04,0.8865296,0.4622104,0.0206564
T 8139,2 0.2938310E+04,5755657E-03,0.1280E+04,0.1709E+04,0.9445168,0.3100406 -0.1084566
T 8140,2 0.1970312E+05,5753040E-03 -0.2141E+03 -0.7301E+02,0.9961504 -0.0718030,0.0502867
T 8141,2 0.1572669E+05,5751802E-03 -0.2785E+03 -0.5449E+03,0.7874722 -0.4502052 -0.4209546
T 8142,2 0.1199741E+05,5754092E-03,0.3551E+03,0.5500E+03,0.8555503 -0.2536022,0.4513532
T 8143,2 0.1963107E+05,5754116E-03 -0.1085E+04 -0.5418E+03,0.9117795 -0.3902220,0.1280033
T 8144,2 0.2105070E+05,5752661E-03 -0.1929E+03 -0.6217E+03,0.9408776,0.1341138 -0.3110671
T 8145,2 0.1862632E+05,5755762E-03,0.2999E+02,0.1212E+02,0.9788748,0.0096113,0.2042343
T 8146,2 0.1702224E+05,5751686E-03,0.7948E+03 -0.3548E+03,0.5980426,0.7215972 -0.3487729
T 8147,2 0.1797055E+05,5753103E-03 -0.5713E+03 -0.9448E+02,0.7251808 -0.6783451,0.1181554
T 8148,2 0.1787937E+05,5751870E-03 -0.7112E+03,0.1154E+03,0.5851242 -0.7782048,0.2280942
T 8149,2 0.1751467E+05,5753890E-03,0.4953E+02 -0.1261E+04,0.7691600,0.2104848 -0.6033979
T 8150,2 0.1479379E+05,5752003E-03,0.6651E+03,0.8052E+03,0.4909211,0.1244136,0.8622748
T 8151,2 0.1876733E+05,5754058E-03 -0.1952E+03 -0.2637E+03,0.9673192,0.2131626,0.1373144
T 8152,2 0.1956575E+05,5755115E-03,0.5037E+03,0.5493E+02,0.9139310,0.1917089,0.3577399
T 8153,2 0.2118415E+05,5751926E-03,0.3314E+03 -0.2050E+03,0.9289522,0.2568569 -0.2665939
T 8154,2 0.2319421E+05,5750816E-03,0.2345E+03 -0.1276E+03,0.9821819,0.0343513 -0.1847667
T 8155,2 0.1802079E+05,5755171E-03,0.1774E+03,0.3439E+03,0.9995715 -0.0107569 -0.0272249
T 8156,2 0.2220863E+05,5750855E-03,0.6902E+03 -0.1698E+03,0.9592964,0.2718342 -0.0765278
T 8157,2 0.1730820E+05,5753266E-03,0.2730E+03 -0.4864E+03,0.8964811,0.1040778 -0.4306849
T 8158,2 0.1721043E+05,5750609E-03,0.9107E+03 -0.9776E+03,0.9145918,0.0540900 -0.4007444
T 8159,2 0.1949539E+05,5755640E-03,0.2979E+03 -0.2445E+03,0.9712158 -0.0625926 -0.2298306
T 8160,2 0.1752036E+05,5753688E-03,0.1468E+04,0.3509E+03,0.8928192,0.0791873 -0.4433997
T 8161,2 0.1172329E+05,5750840E-03,0.2117E+04 -0.2045E+04,0.7820032,0.6107874 -0.1241362
T 8162,2 0.1892138E+05,5753672E-03,0.1563E+03,0.5815E+03,0.9498484 -0.1482309,0.2753463
T 8163,2 0.2032065E+05,5751445E-03,0.3279E+03,0.9398E+02,0.9657157,0.0587575,0.2528650
T 8164,2 0.1820253E+05,5750608E-03,0.6918E+03 -0.6899E+03,0.9079707,0.4089323 -0.0914525
T 8165,2 0.1887066E+05,5755054E-03,0.2204E+03,0.7434E+02,0.8538281,0.1010708 -0.5106489
T 8166,2 0.1809577E+05,5755350E-03 -0.4790E+03 -0.4574E+02,0.9557626 -0.2913883 -0.0401324
T 8167,2 0.1329411E+05,5752411E-03,0.9635E+03 -0.3986E+03,0.7343704,0.5654861 -0.3754005
T 8168,2 0.1703833E+05,5751980E-03 -0.9480E+03,0.2733E+03,0.8109725 -0.5783150,0.0887434
T 8170,2 0.2144418E+05,5753631E-03,0.2772E+02 -0.7271E+03,0.8845513 -0.1043883 -0.4546121
T 8171,2 0.1875836E+05,5752383E-03 -0.2149E+03,0.4817E+03,0.8216760,0.3446465,0.4539464
T 8172,2 0.1777028E+05,5750164E-03 -0.5762E+03,0.5128E+03,0.9391517 -0.2258311,0.2588326
T 8173,2 0.2034636E+05,5752690E-03,0.1760E+03 -0.1856E+03,0.9948246 -0.0027768 -0.1015689
T 8174,2 0.1988596E+05,5752542E-03 -0.1644E+03,0.7814E+03,0.9545780 -0.0891768,0.2843031
T 8175,2 0.1004769E+05,5750690E-03,0.7424E+03,0.1693E+04,0.5453080 -0.2209948,0.8085793
T 8176,2 0.1221243E+05,5750106E-03 -0.1261E+03,0.6346E+03,0.2696515 -0.1696199,0.9479014
T 8177,2 0.2095411E+05,5750778E-03 -0.7431E+02 -0.2370E+03,0.9870397,0.0282678 -0.1579668
T 8178,2 0.1817552E+05,5755070E-03,0.1190E+04,0.1394E+03,0.8712165,0.4616650 -0.1668748
T 8179,2 0.2054658E+05,5752363E-03 -0.1319E+02,0.4195E+02,0.9993628 -0.0348292,0.0078065
T 8180,2 0.1643932E+05,5753573E-03 -0.2747E+03,0.1086E+04,0.9328622,0.3595974 -0.0213997
T 8181,2 0.1930260E+05,5750165E-03 -0.1629E+03 -0.3909E+02,0.9919407,0.0948559 -0.0839997
T 8182,2 0.1908630E+05,5750655E-03,0.2009E+03 -0.1469E+02,0.8978756,0.2073775 -0.3883476
T 8183,2 0.1505990E+05,5750641E-03 -0.1819E+04 -0.1244E+04,0.6495817 -0.7530717 -0.1045303
T 8184,2 0.1731626E+05,5754489E-03 -0.6746E+03 -0.1496E+04,0.9147477 -0.0028243 -0.4040157
T 8186,2 0.1739720E+05,5751167E-03,0.1504E+04,0.1045E+04,0.9168539,0.2770014,0.2874877
T 8188,2 0.2007526E+05,5751012E-03 -0.2813E+03,0.2027E+02,0.9964774 -0.0001953 -0.0838613
T 8189,2 0.1892249E+05,5753720E-03 -0.3248E+03,0.1311E+04,0.8420472 -0.2309757,0.4874493
T 8190,2 0.1949209E+05,5754714E-03 -0.4732E+03,0.1008E+04,0.8911511,0.1406619,0.4313513
T 8191,2 0.2078210E+05,5754151E-03,0.7788E+03,0.6734E+02,0.9756236,0.2147077 -0.0453784
T 8192,2 0.1946627E+05,5754492E-03,0.3361E+03,0.6795E+03,0.9136852 -0.0400014,0.4044492
T 8193,2 0.1728125E+05,5754620E-03,0.3844E+03,0.8033E+03,0.7722511,0.4979576,0.3945459
T 8194,2 0.1867902E+05,5750144E-03,0.3024E+03,0.5891E+03,0.7853154,0.2095584,0.5825505
T 8195,2 0.1869936E+05,5751225E-03 -0.4689E+03 -0.4908E+03,0.9323647 -0.0099212,0.3613829
T 8196,2 0.1984412E+05,5752395E-03,0.2190E+03,0.5723E+03,0.9926646,0.0481472 -0.1108999
T 8197,2 0.1658322E+05,5753229E-03,0.2469E+03,0.8997E+03,0.9901198,0.0612546,0.1261374
T 8198,2 0.2048024E+05,5750353E-03 -0.3526E+03,0.2771E+03,0.4757572 -0.7964998 -0.3731531
T 8200,2 0.1955489E+05,5753564E-03 -0.6561E+03 -0.3138E+03,0.9952955 -0.0885045 -0.0394179
T 8201,2 0.1632903E+05,5750868E-03 -0.7079E+02 -0.2506E+02,0.8854567,0.0513822,0.4618726
T 8202,2 0.1727226E+05,5752141E-03,0.1126E+03,0.1632E+04,0.5956745 -0.0201870,0.8029722
T 8203,2 0.1987455E+05,5750070E-03 -0.6921E+02 -0.1723E+03,0.9623380,0.1195342 -0.2441662
T 8204,2 0.1781289E+05,5754649E-03,0.1047E+02 -0.1048E+04,0.7864232 -0.1934716 -0.5866066
T 8205,2 0.1505546E+05,5751029E-03 -0.2027E+04 -0.2583E+03,0.9096648 -0.3165518,0.2688957
T 8206,2 0.1928716E+05,5754861E-03,0.4605E+03,0.4817E+03,0.9191052,0.0589168,0.3895824
T 8207,2 0.1867240E+05,5751054E-03 -0.6369E+03 -0.4870E+03,0.9845962 -0.1451431 -0.0974876
T 8208,2 0.1361144E+05,5750602E-03,0.2579E+03,0.1283E+04,0.4740329,0.3459638,0.8096924
T 8209,2 0.1836173E+05,5750475E-03 -0.1569E+03 -0.2391E+03,0.6112998 -0.1389223 -0.7791105
T 8210,2 0.2011259E+05,5750548E-03,0.1146E+04 -0.6246E+03,0.9026273,0.3337140 -0.2718437
T 8211,2 0.1621679E+05,5752029E-03 -0.1851E+03,0.5794E+02,0.9301563 -0.0810178,0.3581136
T 8212,2 0.2029582E+05,5753648E-03 -0.3558E+03,0.2058E+03,0.9930679,0.0432035,0.1093138
T 8213,2 0.1933847E+05,5750007E-03 -0.5317E+03 -0.2188E+03,0.9598878 -0.1865816,0.2092910
T 8214,2 0.2074126E+05,5754676E-03 -0.1281E+03,0.2773E+03,0.7901151 -0.4141199,0.4519103
T 8215,2 0.1876642E+05,5752979E-03 -0.4585E+03 -0.2857E+03,0.9481166,0.0505215 -0.3138830
T 8216,2 0.1878591E+05,5754868E-03,0.2582E+03 -0.6062E+03,0.8632462,0.4709250 -0.1817573
T 8217,2 0.1742913E+05,5752393E-03,0.5553E+02 -0.9346E+03,0.8242520,0.1873626 -0.5343256
T 8218,2 0.1959281E+05,5754641E-03 -0.3279E+03 -0.9757E+03,0.9341000 -0.2735630 -0.2293914
T 8219,2 0.1646716E+05,5751375E-03 -0.2041E+03 -0.6480E+03,0.9017004 -0.4320251 -0.0170515
T 8220,2 0.1875277E+05,5750735E-03,0.1338E+03 -0.2463E+03,0.8956364,0.4439460,0.0273397
T 8221,2 0.5378316E+04,5754026E-03 -0.4593E+03,0.3111E+04,0.7579430 -0.3501849,0.5503571
T 8222,2 0.3597897E+04,5750760E-03,0.2693E+04,0.1524E+04,0.4195280,0.8989422,0.1260919
T 8224,2 0.1737285E+05,5751254E-03,0.6124E+03 -0.4375E+03,0.8592230,0.4964813 -0.1234591
T 8225,2 0.2085073E+05,5754225E-03 -0.6791E+03 -0.9327E+02,0.9705225 -0.2407727 -0.0107044
T 8226,2 0.2037815E+05,5754553E-03,0.5217E+03 -0.7181E+03,0.9981887,0.0438760 -0.0411599
T 8229,2 0.2107448E+05,5753611E-03,0.6360E+03 -0.5525E+03,0.9948287,0.0980611 -0.0264538
T 8230,2 0.1911454E+05,5751825E-03,0.4983E+03 -0.3099E+03,0.8633594,0.3908586 -0.3191239
T 8231,2 0.1899675E+05,5753662E-03,0.5506E+02 -0.8608E+01,0.9646281 -0.1955303 -0.1768068
T 8232,2 0.2073000E+05,5754505E-03 -0.1428E+03,0.6445E+03,0.8915097,0.1715437,0.4192651
T 8233,2 0.1623355E+05,5754797E-03,0.9267E+03,0.9241E+03,0.8079243,0.2999593,0.5072304
T 8234,2 0.1833960E+05,5751944E-03 -0.9756E+03 -0.5320E+03,0.8510962,0.2541126 -0.4594149
T 8235,2 0.1527209E+05,5750070E-03 -0.7455E+03,0.2801E+03,0.4215517 -0.9029575,0.0834387
T 8236,2 0.1401192E+05,5752474E-03,0.1733E+04,0.2084E+03,0.6993656,0.7130714,0.0491622
T 8237,2 0.1941713E+05,5752008E-03,0.4571E+02 -0.6605E+03,0.9028957,0.2066870 -0.3769083
T 8238,2 0.1234572E+05,5753863E-03,0.2934E+02 -0.2744E+03,0.6923386 -0.6492426 -0.3148829
T 8239,2 0.1910045E+05,5751133E-03,0.4809E+02,0.3258E+03,0.9605868,0.2733689,0.0504234
T 8240,2 0.1693397E+04,5751428E-03 -0.3375E+03,0.2102E+04,0.3236297 -0.1945641,0.9259636
T 8241,2 0.1996154E+05,5750263E-03 -0.7124E+02 -0.5156E+03,0.9621521 -0.1276757 -0.2407534
T 8242,2 0.1719863E+05,5751233E-03,0.8911E+03,0.3720E+02,0.7695771,0.4558586,0.4471509
T 8243,2 0.2023625E+05,5751529E-03,0.7254E+03,0.9100E+03,0.9200593,0.3917691 -0.0028164
T 8244,2 0.2024825E+05,5752955E-03 -0.2497E+03 -0.3428E+03,0.9911448 -0.0259273 -0.1302296
T 8245,2 0.1925804E+05,5753826E-03,0.2206E+03 -0.3568E+03,0.8117854 -0.4990217 -0.3032850
T 8246,2 0.2022890E+05,5753369E-03,0.1397E+03,0.7747E+02,0.9953329 -0.0813771 -0.0518663
T 8247,2 0.1761504E+05,5754189E-03 -0.7370E+01,0.1064E+04,0.8444864,0.4208133,0.3312989
T 8248,2 0.1966142E+05,5754133E-03 -0.4538E+03 -0.4700E+03,0.8984153 -0.0475848 -0.4365611
T 8249,2 0.1725170E+05,5752834E-03 -0.8294E+03 -0.7523E+02,0.8265850 -0.5618316,0.0332030
T 8250,2 0.1275494E+05,5751847E-03,0.9647E+03,0.1682E+03,0.8742705 -0.0466213,0.4831952
T 8251,2 0.2067409E+05,5752688E-03,0.4282E+03 -0.3377E+03,0.9715028,0.2341548,0.0367943
T 8252,2 0.1835308E+05,5753407E-03 -0.2663E+03,0.8572E+03,0.8514286 -0.1954653,0.4866853
T 8253,2 0.1460191E+05,5753087E-03 -0.8185E+03,0.4062E+03,0.5822571 -0.4629913,0.6682931
T 8254,2 0.1829526E+05,5751319E-03 -0.6035E+03 -0.4057E+03,0.9679271 -0.2100366 -0.1378466
T 8256,2 0.1449656E+05,5750607E-03 -0.2408E+03 -0.9964E+03,0.9824149,0.0419329 -0.1819414
T 8257,2 0.1616524E+05,5751196E-03 -0.7994E+03 -0.8686E+03,0.7890477 -0.2220929 -0.5727814
T 8258,2 0.1951071E+05,5752183E-03 -0.2678E+03,0.1088E+03,0.9850085,0.1170632 -0.1267062
T 8259,2 0.1903068E+05,5753049E-03,0.2017E+02,0.8550E+03,0.9724758 -0.0977870,0.2114914
T 8260,2 0.2034377E+05,5755622E-03 -0.2798E+03,0.1273E+02,0.9690110 -0.2380808,0.0658416
T 8261,2 0.1970249E+05,5750654E-03,0.5055E+03,0.4432E+03,0.9854218 -0.1309754 -0.1085787
T 8262,2 0.2004508E+05,5752930E-03 -0.6129E+03,0.4661E+03,0.9498226 -0.1695942,0.2628208
T 8263,2 0.1986996E+05,5750084E-03 -0.7532E+03 -0.7450E+03,0.9842605,0.0064960,0.1766041
T 8264,2 0.2042633E+05,5752128E-03 -0.1852E+03 -0.1293E+03,0.9729071 -0.0737253,0.2191264
T 8265,2 0.2013403E+05,5753709E-03,0.2571E+03,0.2340E+03,0.9883007 -0.0363956 -0.1481118
T 8266,2 0.1794046E+05,5750847E-03,0.9665E+03 -0.1133E+03,0.8905271,0.3780080 -0.2531236
T 8267,2 0.7174367E+04,5751758E-03,0.1556E+04 -0.5275E+03,0.7216995,0.6597806 -0.2093785
T 8268,2 0.1367507E+05,5753261E-03 -0.2950E+03,0.9658E+03,0.8080553 -0.5005372 -0.3106591
T 8269,2 0.1956119E+05,5750686E-03,0.5257E+03,0.2845E+03,0.9851143,0.0761402,0.1541187
T 8270,2 0.1751400E+05,5752929E-03 -0.7621E+03,0.1433E+03,0.9673745 -0.2518892 -0.0271717
T 8271,2 0.1460520E+05,5752882E-03 -0.1480E+03,0.1287E+04,0.6467699,0.2039370,0.7349139
T 8272,2 0.1987708E+05,5752441E-03,0.7131E+02 -0.2464E+01,0.9495925,0.2256724,0.2175913
T 8273,2 0.2056429E+05,5751337E-03 -0.3749E+03 -0.2687E+03,0.9888670 -0.0992317 -0.1108832
T 8274,2 0.2014862E+05,5752625E-03 -0.1915E+03,0.3637E+03,0.9949528,0.0202762,0.0982744
T 8275,2 0.6069961E+04,5753130E-03,0.9309E+03,0.1099E+04,0.6146771 -0.4381183 -0.6559149
T 8276,2 0.2019531E+05,5752466E-03,0.5215E+03,0.4476E+03,0.9524318,0.3038078,0.0239677
T 8277,2 0.1733854E+05,5751894E-03,0.3465E+03,0.6951E+03,0.7456185,0.3642017,0.5580414
T 8278,2 0.1819285E+05,5752780E-03,0.1911E+03 -0.1100E+04,0.8931869 -0.1299580 -0.4304974
T 8279,2 0.1838601E+05,5755275E-03 -0.2113E+03 -0.8428E+02,0.9807640,0.0238694,0.1937325
T 8280,2 0.1961074E+05,5754692E-03,0.1666E+03 -0.6873E+03,0.9697386,0.1049218 -0.2204504
T 8281,2 0.2073236E+05,5751309E-03,0.1891E+03 -0.3436E+02,0.9706824 -0.1162850,0.2103650
T 8282,2 0.1179014E+05,5751039E-03,0.1537E+04 -0.3928E+03,0.8160809,0.4224776 -0.3943660
T 8283,2 0.1345212E+05,5751793E-03,0.2657E+04 -0.3791E+03,0.8741819,0.4798044,0.0747915
T 8284,2 0.1709300E+05,5754012E-03 -0.1918E+03 -0.2633E+03,0.9472489 -0.2065199,0.2450899
T 8285,2 0.1866584E+05,5751421E-03,0.7476E+03,0.4451E+03,0.9649035,0.2219854,0.1402985
T 8286,2 0.2011858E+05,5752353E-03 -0.5795E+03,0.4651E+03,0.9061496 -0.3395731,0.2521566
T 8287,2 0.1971125E+05,5754885E-03,0.4201E+03,0.5201E+03,0.9072194,0.0873212,0.4114949
T 8288,2 0.1845302E+05,5755594E-03 -0.1916E+03 -0.8152E+03,0.9603855 -0.0644621 -0.2711170
T 8289,2 0.1869876E+05,5753228E-03 -0.1521E+03,0.2565E+03,0.9641941 -0.2647270,0.0157907
T 8290,2 0.2002641E+05,5752556E-03,0.2053E+03 -0.1079E+04,0.9460838,0.2633889 -0.1885518
T 8291,2 0.1304549E+05,5750336E-03 -0.1741E+04 -0.2000E+04,0.7659742 -0.5791711 -0.2790059
T 8292,2 0.2081488E+05,5752054E-03 -0.3349E+03 -0.1436E+03,0.9627448 -0.1284780 -0.2379410
T 8293,2 0.1766122E+05,5750393E-03,0.2898E+03,0.1216E+04,0.3344171,0.5911377,0.7339764
T 8294,2 0.1768631E+05,5752577E-03,0.3836E+03,0.1015E+04,0.8293969,0.3994883,0.3905251
T 8295,2 0.2114067E+05,5750686E-03 -0.4763E+02 -0.7521E+01,0.9909782,0.0280567,0.1310537
T 8296,2 0.2014868E+05,5752566E-03 -0.5025E+01,0.5670E+01,0.9549561 -0.2571766,0.1480506
T 8297,2 0.1572925E+05,5751171E-03 -0.2051E+04 -0.2888E+03,0.9437360 -0.2996836 -0.1398284
T 8298,2 0.1467645E+05,5750994E-03 -0.1445E+04,0.3985E+03,0.9127761 -0.3900596 -0.1212160
T 8299,2 0.1766486E+05,5755449E-03 -0.5414E+03,0.9404E+03,0.9929772,0.0168963,0.1170933
T 8300,2 0.2043766E+05,5752770E-03 -0.5055E+03 -0.4580E+02,0.9035236 -0.4209366 -0.0803586
T 8301,2 0.1978361E+05,5751133E-03 -0.2520E+03 -0.2756E+03,0.9916026 -0.1177963,0.0533703
T 8302,2 0.2057504E+05,5755833E-03 -0.3790E+03,0.6803E+02,0.9872703 -0.1525624,0.0449681
T 8303,2 0.2004729E+05,5753949E-03,0.1050E+03,0.7466E+03,0.9448142,0.1211811,0.3043704
T 8304,2 0.1040867E+05,5752173E-03,0.5777E+03 -0.1200E+04,0.5357872,0.1872018 -0.8233393
T 8305,2 0.1750695E+05,5753883E-03,0.5267E+03,0.7413E+02,0.9341161,0.3257882,0.1459084
T 8306,2 0.1699471E+05,5754649E-03,0.3362E+03,0.3918E+03,0.9721100 -0.1703936,0.1611467
T 8307,2 0.1723604E+05,5753116E-03,0.7530E+03,0.2821E+03,0.8877948,0.3402099 -0.3099640
T 8308,2 0.1960223E+05,5752781E-03 -0.3483E+02,0.9539E+02,0.9946506 -0.0971729 -0.0350377
T 8309,2 0.1545071E+05,5750274E-03,0.4368E+03 -0.2338E+03,0.6894928,0.6996998 -0.1871361
T 8310,2 0.1013910E+05,5751069E-03,0.2385E+04 -0.1500E+04,0.3473900,0.4435243 -0.8262000
T 8311,2 0.2005729E+05,5753328E-03,0.1367E+03,0.4410E+03,0.9998890 -0.0148077,0.0016439
T 8312,2 0.8959892E+04,5750137E-03,0.2541E+03,0.2429E+04,0.1332938,0.6816968,0.7193902
T 8313,2 0.1899036E+05,5755108E-03 -0.8086E+03,0.6833E+03,0.9466287 -0.2625373,0.1869980
T 8315,2 0.1950627E+05,5750517E-03,0.7663E+01,0.1956E+03,0.9870459,0.0325281,0.1571062
T 8316,2 0.1833762E+05,5752762E-03,0.4063E+03 -0.3241E+03,0.9966227 -0.0679502,0.0461081
T 8317,2 0.2041221E+05,5751017E-03 -0.2885E+02,0.6399E+03,0.9834792 -0.0254901,0.1792177
T 8318,2 0.2059101E+05,5754957E-03,0.2436E+03,0.1200E+03,0.9388298 -0.1414244,0.3140027
T 8319,2 0.1945346E+05,5753096E-03 -0.1738E+03 -0.1634E+03,0.8645958 -0.2895836 -0.4106282
T 8320,2 0.2111609E+05,5754806E-03 -0.2697E+03,0.5103E+01,0.9608946 -0.2764698,0.0156843
T 8321,2 0.1936814E+05,5751271E-03 -0.6434E+03 -0.6574E+02,0.9892977 -0.1454360 -0.0117688
T 8322,2 0.1709921E+05,5752809E-03 -0.7377E+03,0.1096E+04,0.8231978 -0.1466330,0.5484927
T 8323,2 0.1909042E+05,5751870E-03,0.7596E+02,0.1316E+04,0.9724421,0.0787451,0.2194437
T 8324,2 0.1877623E+05,5752572E-03,0.3370E+03 -0.2625E+03,0.9960805 -0.0455212 -0.0758379
T 8325,2 0.1776001E+05,5754803E-03 -0.3563E+03,0.1177E+04,0.8660499 -0.1639209,0.4723215
T 8327,2 0.1941128E+05,5754542E-03,0.1060E+03,0.6791E-01,0.9719439,0.1535654,0.1781649
T 8328,2 0.1846334E+05,5754280E-03 -0.5201E+03 -0.7730E+03,0.9626455 -0.1024320 -0.2506420
T 8329,2 0.1906604E+05,5750939E-03,0.4633E+02 -0.5022E+03,0.9650241 -0.0576701 -0.2557394
T 8330,2 0.2142250E+05,5751334E-03 -0.6737E+03,0.2699E+03,0.9486189 -0.2957123,0.1125897
T 8331,2 0.2006562E+05,5754599E-03,0.4818E+02 -0.6736E+03,0.9801157 -0.1168130 -0.1603991
T 8332,2 0.1780992E+05,5751725E-03 -0.1092E+04 -0.5930E+03,0.9914492 -0.0611439,0.1152818
T 8333,2 0.1969556E+05,5754168E-03,0.8508E+03,0.5155E+03,0.8768618,0.3955281,0.2732597
T 8334,2 0.1536351E+05,5752178E-03 -0.1057E+03,0.7387E+03,0.8581219 -0.2290888,0.4595053
T 8335,2 0.1899897E+05,5752017E-03,0.8243E+03 -0.1446E+03,0.9699004,0.2432197 -0.0117178
T 8336,2 0.1688682E+05,5751705E-03 -0.8234E+03,0.1121E+04,0.9250231 -0.3485295,0.1511935
T 8337,2 0.1919178E+05,5752634E-03 -0.2872E+03 -0.7261E+02,0.9979268 -0.0494271 -0.0412186
T 8339,2 0.1936235E+05,5751837E-03 -0.2340E+03 -0.3232E+03,0.9694449 -0.2301199,0.0849791
T 8340,2 0.2104483E+05,5755378E-03 -0.5715E+02 -0.4030E+03,0.9549332,0.2892101 -0.0667836
T 8341,2 0.1961128E+05,5754160E-03 -0.1697E+03,0.1068E+03,0.9972970,0.0580622,0.0450268
T 8342,2 0.2082408E+05,5751063E-03 -0.2193E+02 -0.5955E+03,0.9680951 -0.0586974 -0.2436113
T 8343,2 0.1361130E+05,5750143E-03 -0.1822E+04,0.1188E+04,0.2010019 -0.8530119,0.4816315
T 8344,2 0.1892961E+05,5750985E-03,0.1285E+02 -0.3139E+03,0.9817731,0.1544713 -0.1107262
T 8345,2 0.1413395E+05,5752682E-03 -0.5433E+03,0.1075E+04,0.8546123 -0.0600005,0.5157886
T 8346,2 0.1881610E+05,5753437E-03,0.5893E+02,0.2917E+03,0.9898865,0.0674856 -0.1247812
T 8347,2 0.1730776E+05,5751864E-03 -0.6721E+03 -0.1390E+04,0.9186438 -0.1839861 -0.3496323
T 8348,2 0.1933379E+05,5753622E-03,0.3286E+03,0.5795E+03,0.9113615 -0.0117700,0.4114387
T 8349,2 0.2025644E+05,5750653E-03,0.5812E+02 -0.8212E+03,0.9347793,0.0709559 -0.3480702
T 8350,2 0.1826567E+05,5753158E-03 -0.3315E+03,0.8197E+02,0.8568504 -0.4824403,0.1818205
T 8352,2 0.1962676E+05,5753745E-03 -0.1021E+03 -0.5487E+03,0.9547282 -0.0812743 -0.2861619
T 8353,2 0.1651617E+05,5754032E-03,0.1302E+03 -0.8712E+03,0.8346068 -0.0257949 -0.5502418
